Ref ID,Reference,Propellant type,Test #,Mass (kg),Calc. Fireball Radius (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Peak Flux (kW/m^2),Av. flux (cal/cm^2/s),Av. Flux (kW/m^2),Flux Density (Cal/cm^2),Flux Density (J/cm^2),Total Heat Radiated (Mcal),Total Heat Radiated (MJ),Max Allowable Flux (kW/m^2),Average Flux IBD - Point Source (m),Peak Flux IBD - Point Source (m),Notes,Drum diameter (cm),,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_7,5000.00,34.20,0.3,15.0,,86.39,,32.60,,48.9,,,5.90,0.68,1.11,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC powder / cannon propellant mix,1_4,3000.00,28.84,0.3,12.0,,111.30,,42.00,,50.4,,,6.87,0.62,1.01,Powder spread over approx. 30m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_6,5000.00,34.20,0.3,15.0,,95.75,,36.13,,54.2,,,5.90,0.62,1.01,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC powder / cannon propellant mix,1_3,3000.00,28.84,0.2,12.0,,129.19,,48.75,,58.5,,,6.87,0.56,0.91,Powder spread over approx. 30m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_5,5000.00,34.20,0.2,15.0,,111.65,,42.13,,63.2,,,5.90,0.56,0.91,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC powder / cannon propellant mix,1_2,3000.00,28.84,0.2,12.0,,170.04,,64.17,,77.0,,,6.87,0.52,0.85,Powder spread over approx. 30m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_4,5000.00,34.20,0.2,15.0,,132.68,,50.07,,75.1,,,5.90,0.50,0.81,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC powder / cannon propellant mix,1_1,3000.00,28.84,0.1,12.0,,204.49,,77.17,,92.6,,,6.87,0.44,0.71,Powder spread over approx. 30m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_3,5000.00,34.20,0.1,15.0,,161.12,,60.80,,91.2,,,5.90,0.42,0.68,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_2,5000.00,34.20,0.1,15.0,,189.03,,71.33,,107.0,,,5.90,0.35,0.57,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_1,5000.00,34.20,0.1,15.0,,197.87,,74.67,,112.0,,,5.90,0.25,0.41,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,16_W3,500.00,15.87,30.0,86.0,,1.53,,0.58,,5.0,j/m^2,,1.78,30.00,30.00,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,17_E3,1000.00,20.00,30.0,122.0,,1.18,,0.44,,5.4,j/m^2,,1.40,30.00,30.00,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,17_W3,1000.00,20.00,30.0,122.0,,1.44,,0.54,,6.6,j/m^2,,1.40,30.00,30.00,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,15_E2,500.00,15.87,20.0,69.0,,2.04,,0.77,,5.3,j/m^2,,2.07,20.00,20.00,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,15_W1,500.00,15.87,20.0,69.0,,3.02,,1.14,,7.9,j/m^2,,2.07,20.00,24.14,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,16_S2,500.00,15.87,20.0,86.0,,1.42,,0.53,,4.6,j/m^2,,1.78,20.00,20.00,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,16_W2,500.00,15.87,20.0,86.0,,3.51,,1.33,,11.4,j/m^2,,1.78,20.00,28.08,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,17_W2,1000.00,20.00,20.0,122.0,,2.65,,1.00,,12.2,j/m^2,,1.40,20.00,27.49,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,17_S2,1000.00,20.00,20.0,122.0,,2.78,,1.05,,12.8,j/m^2,,1.40,20.00,28.18,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,17_E2,1000.00,20.00,20.0,122.0,,2.94,,1.11,,13.6,j/m^2,,1.40,20.00,28.97,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,15_N1,500.00,15.87,15.0,69.0,,3.15,,1.19,,8.2,j/m^2,,2.07,15.00,18.48,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
MSIAC 3,"Wyssen, ""Abbrandversuche mit Treibladungspulver in Mengen von 10 bis 1000 kg"", Gruppe für Rüstungsdienste / Tecnische Abteilung 6, Feb 1982",35mm propellant,16_N3,500.00,15.87,15.0,86.0,,1.88,,0.71,,6.1,j/m^2,,1.78,15.00,15.39,"In most tests, the powder was placed in a cylindrical container and ignited at the top. Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential",,,
